Year,stage_group,n_observations
2012,Early vegetative,142
2012,Grain filling,59
2012,Late vegetative,93
2012,Reproductive,114
2013,Early vegetative,158
2013,Grain filling,60
2013,Late vegetative,88
2013,Reproductive,108
